riesgo,0.102564102564
introducir,0.102564102564
consejo,0.102564102564
empleo,0.102564102564
beneficios,0.102564102564
regulación,0.102564102564
agenda,0.102564102564
actividad,0.102564102564
usuarios,0.102564102564
todos,0.102564102564
cambios,0.102564102564
número,0.102564102564
paz,0.0961538461538
centro,0.0961538461538
nuevo sistema,0.0961538461538
espacios públicos,0.0961538461538
importante,0.0961538461538
plataforma,0.0961538461538
requiere,0.0961538461538
tarea,0.0961538461538
congreso,0.0961538461538
relación,0.0961538461538
acción,0.0961538461538
mejorar calidad,0.0961538461538
que,0.0961538461538
función,0.0961538461538
estableciendo,0.0961538461538
integración,0.0961538461538
jóvenes,0.0961538461538
excelencia,0.0961538461538
camino,0.0961538461538
personas discapacidad,0.0961538461538
centros,0.0897435897436
largo plazo,0.0897435897436
posible,0.0897435897436
tan,0.0897435897436
demandas,0.0897435897436
programa gobierno,0.0897435897436
política social,0.0897435897436
realidad,0.0897435897436
procesos,0.0897435897436
iniciativas,0.0897435897436
proyecto,0.0897435897436
innovación,0.0897435897436
países,0.0897435897436
prioridades,0.0897435897436
base,0.0897435897436
actualmente,0.0897435897436
central,0.0897435897436
públicos,0.0897435897436
